date,USD,KZT,BYR,UAH,EUR
2003-01,31.8327,0.204402,0.016456099999999998,5.94581,33.4339
2003-02,31.784,0.206423,0.016200600000000002,5.92941,34.0947
2003-03,31.5076,0.208103,0.0158792,5.88289,34.7025
2003-04,31.2849,0.205669,0.015553800000000001,5.82587,33.7251
2003-05,31.1001,0.205593,0.0153082,5.76814,35.252
2003-06,30.5123,0.204635,0.0148377,5.60682,35.7726
2003-07,30.3808,0.206952,0.0146654,5.6669,34.4154
2003-08,30.3764,0.20692799999999997,0.0145411,5.63894,34.2858
2003-09,30.6565,0.207601,0.014576599999999999,5.69813,34.4732
2003-10,30.235,0.205239,0.0142571,5.60655,35.4233
2003-11,29.804,0.201867,0.013921900000000001,5.530530000000001,34.1792
2003-12,29.4394,0.20275300000000002,0.0136648,5.46845,35.866
2004-01,28.9918,0.203202,0.0133529,5.39071,36.9269
2004-02,28.5312,0.205045,0.013208899999999999,5.28023,36.1576
2004-03,28.5726,0.205686,0.013256,5.30025,34.9014
2004-04,28.5065,0.206618,0.0132268,5.30541,34.4815
2004-05,28.9862,0.211027,0.0134164,5.40414,34.4356
2004-06,29.0287,0.213263,0.0134517,5.4330300000000005,34.8954
2004-07,29.11,0.215147,0.0134414,5.45152,36.1139
2004-08,29.2519,0.21617,0.0135035,5.47501,35.8014
2004-09,29.2166,0.21516300000000002,0.0134603,5.4472000000000005,35.7436
2004-10,29.1272,0.217892,0.0133887,5.4185099999999995,35.9197
2004-11,28.6889,0.219242,0.013154,5.3395600000000005,36.98
2004-12,28.1243,0.216228,0.0128951,5.22135,37.2788
2005-01,27.9549,0.21502500000000002,0.012845800000000001,5.17319,36.7299
2005-02,28.0688,0.215886,0.0129238,5.28951,36.1302
2005-03,27.4629,0.211372,0.0127301,5.2089,36.8772
2005-04,27.7933,0.21239,0.0128777,5.29578,35.9367
2005-05,27.816,0.212738,0.0129126,5.477320000000001,35.8298
2005-06,28.4671,0.212335,0.0132251,5.60994,34.7925
2005-07,28.7154,0.211797,0.013333500000000002,5.6960299999999995,34.4987
2005-08,28.3788,0.20987100000000003,0.0131868,5.6327300000000005,35.1925
2005-09,28.2517,0.211128,0.0131156,5.58334,35.1253
2005-10,28.5562,0.213494,0.0132665,5.59027,34.3331
2005-11,28.879,0.215058,0.0134177,5.60953,33.8
2005-12,28.9258,0.215786,0.0134398,5.70034,34.1006
2006-01,28.4834,0.21292000000000003,0.0132258,5.610609999999999,34.3538
2006-02,28.2411,0.21479399999999998,0.0131268,5.52999,33.8244
2006-03,28.0203,0.216943,0.013025700000000001,5.47731,33.3946
2006-04,27.6797,0.21497699999999997,0.0128687,5.42399,33.5782
2006-05,27.0755,0.22141,0.0125998,5.36744,34.4779
2006-06,27.0079,0.224772,0.0125938,5.381349999999999,34.1407
2006-07,26.9125,0.227471,0.0125528,5.33703,34.2354
2006-08,26.793,0.218701,0.012504,5.31533,34.2039
2006-09,26.7965,0.21273299999999998,0.0125075,5.3009900000000005,33.9887
2006-10,26.9537,0.21099299999999999,0.012584199999999999,5.32682,33.7945
2006-11,26.6195,0.20830100000000001,0.0124274,5.247809999999999,34.238
2006-12,26.2977,0.205437,0.01228,5.20355,34.713
2007-01,26.532,0.211189,0.0123849,5.2496,34.3828
2007-02,26.3473,0.211192,0.012248100000000001,5.20307,34.3015
2007-03,26.2086,0.211664,0.0121986,5.17568,34.4564
2007-04,25.9181,0.21176899999999999,0.0120697,5.11892,34.8028
2007-05,25.8594,0.214592,0.0120234,5.12636,34.8585
2007-06,25.9811,0.213537,0.01208,5.14987,34.7471
2007-07,25.5363,0.210759,0.0118843,5.06231,35.1099
2007-08,25.507,0.204051,0.0118554,5.06876,34.8808
2007-09,25.5154,0.208732,0.0118614,5.070729999999999,35.1857
2007-10,24.9199,0.205989,0.011575799999999999,4.93639,35.3414
2007-11,24.4458,0.20247199999999999,0.0113457,4.82632,35.9304
2007-12,24.4174,0.20227900000000001,0.0113188,4.81188,35.9595
2008-01,24.3671,0.20212700000000003,0.0112948,4.78781,36.0389
2008-02,24.6715,0.204958,0.011467100000000001,4.83992,35.9316
2008-03,23.8587,0.197776,0.011106099999999999,4.67983,36.6446
2008-04,23.4825,0.19484,0.010939899999999999,4.66413,37.107
2008-05,23.8833,0.19808399999999998,0.0111578,4.80482,36.6035
2008-06,23.6748,0.1961,0.0111006,4.93976,36.6841
2008-07,23.3727,0.194376,0.011021000000000001,5.05903,36.8774
2008-08,24.5697,0.20451699999999998,0.0116334,5.30663,36.7808
2008-09,25.7842,0.215578,0.0122084,5.39983,35.9922
2008-10,26.208,0.218646,0.0124003,4.86234,35.5171
2008-11,27.3399,0.227795,0.0129358,4.73418,34.8064
